a_state_code,a_state_name,b_state_code,b_state_name,inflow,outflow,net_migration
46,South Dakota,CAM,Central America,351,0,0
46,South Dakota,CAR,Caribbean,56,0,0
46,South Dakota,EUR,Europe,515,0,0
46,South Dakota,ISL,U.S. Island Areas,30,0,0
46,South Dakota,NAM,Northern America,120,0,0
46,South Dakota,OCE,Oceania and At Sea,22,0,0
46,South Dakota,SAM,South America,161,0,0
47,Tennessee,1,Alabama,8697,8167,530
47,Tennessee,10,Delaware,385,220,165
47,Tennessee,11,District of Columbia,574,655,-81
47,Tennessee,12,Florida,17497,15082,2415
47,Tennessee,13,Georgia,15660,17096,-1436
47,Tennessee,15,Hawaii,738,820,-82
47,Tennessee,16,Idaho,931,688,243
47,Tennessee,17,Illinois,9579,5320,4259
47,Tennessee,18,Indiana,5466,3565,1901
47,Tennessee,19,Iowa,798,1046,-248
47,Tennessee,2,Alaska,1063,385,678
47,Tennessee,20,Kansas,1689,1250,439
47,Tennessee,21,Kentucky,11966,11192,774
47,Tennessee,22,Louisiana,3158,2426,732
47,Tennessee,23,Maine,928,208,720
47,Tennessee,24,Maryland,1826,1438,388
47,Tennessee,25,Massachusetts,2155,773,1382
47,Tennessee,26,Michigan,5476,5056,420
47,Tennessee,27,Minnesota,1616,1426,190
47,Tennessee,28,Mississippi,9307,10436,-1129
47,Tennessee,29,Missouri,3568,3026,542
47,Tennessee,30,Montana,266,98,168
47,Tennessee,31,Nebraska,507,391,116
47,Tennessee,32,Nevada,653,1094,-441
47,Tennessee,33,New Hampshire,248,158,90
47,Tennessee,34,New Jersey,1300,1140,160
47,Tennessee,35,New Mexico,380,670,-290
47,Tennessee,36,New York,4836,2736,2100
47,Tennessee,37,North Carolina,10060,7696,2364
47,Tennessee,38,North Dakota,186,428,-242
47,Tennessee,39,Ohio,5662,5884,-222
47,Tennessee,4,Arizona,2554,2468,86
47,Tennessee,40,Oklahoma,1963,1659,304
47,Tennessee,41,Oregon,797,1029,-232
47,Tennessee,42,Pennsylvania,3105,2835,270
47,Tennessee,44,Rhode Island,250,397,-147
47,Tennessee,45,South Carolina,4387,4157,230
47,Tennessee,46,South Dakota,296,509,-213
47,Tennessee,48,Texas,11439,14342,-2903
47,Tennessee,49,Utah,613,1032,-419
47,Tennessee,5,Arkansas,5796,4655,1141
47,Tennessee,50,Vermont,316,140,176
47,Tennessee,51,Virginia,7832,6556,1276
47,Tennessee,53,Washington,1947,2000,-53
47,Tennessee,54,West Virginia,1238,1132,106
47,Tennessee,55,Wisconsin,1675,1829,-154
47,Tennessee,56,Wyoming,203,193,10
47,Tennessee,6,California,9041,6345,2696
47,Tennessee,72,Puerto Rico,655,198,457
47,Tennessee,8,Colorado,1946,2796,-850
47,Tennessee,9,Connecticut,1045,642,403
47,Tennessee,AFR,Africa,2150,0,0
47,Tennessee,ASI,Asia,10019,0,0
47,Tennessee,CAM,Central America,4480,0,0
47,Tennessee,CAR,Caribbean,889,0,0
47,Tennessee,EUR,Europe,4462,0,0
47,Tennessee,ISL,U.S. Island Areas,308,0,0
47,Tennessee,NAM,Northern America,901,0,0
47,Tennessee,OCE,Oceania and At Sea,584,0,0
47,Tennessee,SAM,South America,1069,0,0
48,Texas,1,Alabama,7839,6687,1152
48,Texas,10,Delaware,1219,700,519
48,Texas,11,District of Columbia,1425,1850,-425
48,Texas,12,Florida,33704,28428,5276
48,Texas,13,Georgia,18746,17187,1559
48,Texas,15,Hawaii,4807,4387,420
48,Texas,16,Idaho,2155,2854,-699
48,Texas,17,Illinois,24393,12036,12357
48,Texas,18,Indiana,9323,7174,2149
48,Texas,19,Iowa,6055,3728,2327
48,Texas,2,Alaska,5025,2640,2385
48,Texas,20,Kansas,10418,9436,982
48,Texas,21,Kentucky,6376,5797,579
48,Texas,22,Louisiana,28288,20638,7650
48,Texas,23,Maine,1066,915,151
48,Texas,24,Maryland,9792,5481,4311
48,Texas,25,Massachusetts,6180,4248,1932
48,Texas,26,Michigan,9946,8413,1533
48,Texas,27,Minnesota,6935,5095,1840
48,Texas,28,Mississippi,10401,6614,3787
48,Texas,29,Missouri,15174,10857,4317
48,Texas,30,Montana,1127,2571,-1444
48,Texas,31,Nebraska,4061,3630,431
48,Texas,32,Nevada,7863,4676,3187
48,Texas,33,New Hampshire,1315,1059,256
48,Texas,34,New Jersey,8503,4868,3635
48,Texas,35,New Mexico,17518,15135,2383
48,Texas,36,New York,21083,11744,9339
48,Texas,37,North Carolina,14651,13385,1266
48,Texas,38,North Dakota,1231,2289,-1058
48,Texas,39,Ohio,11887,9695,2192
48,Texas,4,Arizona,18055,14272,3783
48,Texas,40,Oklahoma,26127,28686,-2559
48,Texas,41,Oregon,3994,6504,-2510
48,Texas,42,Pennsylvania,11892,8868,3024
48,Texas,44,Rhode Island,1138,894,244
48,Texas,45,South Carolina,6928,7058,-130
48,Texas,46,South Dakota,1433,1399,34
48,Texas,47,Tennessee,14342,11439,2903
48,Texas,49,Utah,6868,6335,533
48,Texas,5,Arkansas,13600,15042,-1442
48,Texas,50,Vermont,439,356,83
48,Texas,51,Virginia,17168,14922,2246
48,Texas,53,Washington,11835,13761,-1926
48,Texas,54,West Virginia,1823,1366,457
48,Texas,55,Wisconsin,6078,4436,1642
48,Texas,56,Wyoming,2149,2037,112
48,Texas,6,California,66399,38439,27960
48,Texas,72,Puerto Rico,6722,1037,5685
48,Texas,8,Colorado,20099,22800,-2701
48,Texas,9,Connecticut,2645,2318,327
48,Texas,AFR,Africa,16919,0,0
48,Texas,ASI,Asia,75184,0,0
48,Texas,CAM,Central America,64616,0,0
48,Texas,CAR,Caribbean,6781,0,0
48,Texas,EUR,Europe,23497,0,0
48,Texas,ISL,U.S. Island Areas,2319,0,0
48,Texas,NAM,Northern America,5946,0,0
48,Texas,OCE,Oceania and At Sea,3181,0,0
48,Texas,SAM,South America,12707,0,0
49,Utah,1,Alabama,487,813,-326
49,Utah,10,Delaware,92,14,78
49,Utah,11,District of Columbia,312,277,35
49,Utah,12,Florida,2428,3309,-881
49,Utah,13,Georgia,1740,1435,305
49,Utah,15,Hawaii,1497,842,655
49,Utah,16,Idaho,7104,6882,222
49,Utah,17,Illinois,1393,981,412
49,Utah,18,Indiana,990,842,148
49,Utah,19,Iowa,314,549,-235
49,Utah,2,Alaska,1477,769,708
49,Utah,20,Kansas,471,815,-344
49,Utah,21,Kentucky,524,425,99
49,Utah,22,Louisiana,429,453,-24
49,Utah,23,Maine,146,275,-129
49,Utah,24,Maryland,630,749,-119
49,Utah,25,Massachusetts,982,673,309
49,Utah,26,Michigan,1042,741,301
49,Utah,27,Minnesota,793,1105,-312
49,Utah,28,Mississippi,609,115,494
49,Utah,29,Missouri,1801,759,1042
49,Utah,30,Montana,1752,1508,244
49,Utah,31,Nebraska,496,1232,-736
49,Utah,32,Nevada,5703,5240,463
49,Utah,33,New Hampshire,85,249,-164
49,Utah,34,New Jersey,751,186,565
49,Utah,35,New Mexico,1404,1081,323
49,Utah,36,New York,2239,1218,1021
49,Utah,37,North Carolina,1335,977,358
49,Utah,38,North Dakota,748,290,458
49,Utah,39,Ohio,1531,1559,-28
49,Utah,4,Arizona,7673,8388,-715
49,Utah,40,Oklahoma,1018,731,287
49,Utah,41,Oregon,2739,3047,-308
49,Utah,42,Pennsylvania,1484,1358,126
49,Utah,44,Rhode Island,157,132,25
49,Utah,45,South Carolina,969,571,398
49,Utah,46,South Dakota,282,297,-15
49,Utah,47,Tennessee,1032,613,419
49,Utah,48,Texas,6335,6868,-533
49,Utah,5,Arkansas,634,610,24
49,Utah,50,Vermont,186,190,-4
49,Utah,51,Virginia,2190,2084,106
49,Utah,53,Washington,4992,5762,-770
49,Utah,54,West Virginia,100,205,-105
49,Utah,55,Wisconsin,810,1107,-297
49,Utah,56,Wyoming,2572,1705,867
49,Utah,6,California,17276,11133,6143
49,Utah,72,Puerto Rico,161,0,161
49,Utah,8,Colorado,4623,4044,579
49,Utah,9,Connecticut,425,180,245
49,Utah,AFR,Africa,1084,0,0
49,Utah,ASI,Asia,6239,0,0
49,Utah,CAM,Central America,3702,0,0
49,Utah,CAR,Caribbean,366,0,0
49,Utah,EUR,Europe,3790,0,0
49,Utah,ISL,U.S. Island Areas,88,0,0
49,Utah,NAM,Northern America,964,0,0
49,Utah,OCE,Oceania and At Sea,1097,0,0
49,Utah,SAM,South America,4590,0,0
50,Vermont,1,Alabama,43,70,-27
50,Vermont,10,Delaware,31,52,-21
50,Vermont,11,District of Columbia,156,80,76
50,Vermont,12,Florida,923,1972,-1049
50,Vermont,13,Georgia,138,266,-128
50,Vermont,15,Hawaii,42,23,19
50,Vermont,16,Idaho,57,227,-170
50,Vermont,17,Illinois,405,475,-70
50,Vermont,18,Indiana,32,250,-218
50,Vermont,19,Iowa,103,218,-115
50,Vermont,2,Alaska,69,62,7
50,Vermont,20,Kansas,20,44,-24
50,Vermont,21,Kentucky,121,115,6
50,Vermont,22,Louisiana,33,32,1
50,Vermont,23,Maine,713,856,-143
50,Vermont,24,Maryland,489,302,187
50,Vermont,25,Massachusetts,3710,2873,837
50,Vermont,26,Michigan,276,214,62
50,Vermont,27,Minnesota,24,78,-54
50,Vermont,28,Mississippi,15,0,15
50,Vermont,29,Missouri,78,58,20
50,Vermont,30,Montana,166,127,39
50,Vermont,31,Nebraska,63,6,57
50,Vermont,32,Nevada,123,79,44
50,Vermont,33,New Hampshire,2960,2558,402
50,Vermont,34,New Jersey,1006,364,642
50,Vermont,35,New Mexico,70,75,-5
50,Vermont,36,New York,3056,2723,333
50,Vermont,37,North Carolina,431,624,-193
50,Vermont,38,North Dakota,19,22,-3
50,Vermont,39,Ohio,223,280,-57
50,Vermont,4,Arizona,138,487,-349
50,Vermont,40,Oklahoma,9,77,-68
50,Vermont,41,Oregon,291,223,68
50,Vermont,42,Pennsylvania,793,842,-49
50,Vermont,44,Rhode Island,394,308,86
50,Vermont,45,South Carolina,83,209,-126
50,Vermont,46,South Dakota,141,29,112
50,Vermont,47,Tennessee,140,316,-176
50,Vermont,48,Texas,356,439,-83
50,Vermont,49,Utah,190,186,4
50,Vermont,5,Arkansas,4,9,-5
50,Vermont,51,Virginia,399,586,-187
50,Vermont,53,Washington,372,529,-157
50,Vermont,54,West Virginia,44,24,20
50,Vermont,55,Wisconsin,44,85,-41
50,Vermont,56,Wyoming,116,19,97
50,Vermont,6,California,1011,897,114
50,Vermont,72,Puerto Rico,85,0,85
50,Vermont,8,Colorado,551,657,-106
50,Vermont,9,Connecticut,1145,604,541
50,Vermont,AFR,Africa,57,0,0
50,Vermont,ASI,Asia,1231,0,0
50,Vermont,CAM,Central America,116,0,0
50,Vermont,CAR,Caribbean,78,0,0
50,Vermont,EUR,Europe,595,0,0
50,Vermont,ISL,U.S. Island Areas,26,0,0
50,Vermont,NAM,Northern America,353,0,0
50,Vermont,OCE,Oceania and At Sea,61,0,0
50,Vermont,SAM,South America,61,0,0
51,Virginia,1,Alabama,3050,3480,-430
51,Virginia,10,Delaware,1283,1194,89
51,Virginia,11,District of Columbia,10617,8623,1994
51,Virginia,12,Florida,21002,24883,-3881
51,Virginia,13,Georgia,9209,11377,-2168
51,Virginia,15,Hawaii,3333,2442,891
51,Virginia,16,Idaho,367,756,-389
51,Virginia,17,Illinois,6778,5360,1418
51,Virginia,18,Indiana,2492,2443,49
51,Virginia,19,Iowa,950,785,165
51,Virginia,2,Alaska,1770,523,1247
51,Virginia,20,Kansas,1828,1864,-36
51,Virginia,21,Kentucky,3363,2719,644
51,Virginia,22,Louisiana,2423,2514,-91
51,Virginia,23,Maine,1060,682,378
51,Virginia,24,Maryland,27553,23213,4340
51,Virginia,25,Massachusetts,4448,4515,-67
51,Virginia,26,Michigan,3414,2681,733
51,Virginia,27,Minnesota,2271,1928,343
51,Virginia,28,Mississippi,1354,1062,292
51,Virginia,29,Missouri,2792,2465,327
51,Virginia,30,Montana,254,371,-117
51,Virginia,31,Nebraska,988,931,57
51,Virginia,32,Nevada,1329,1606,-277
51,Virginia,33,New Hampshire,742,676,66
51,Virginia,34,New Jersey,8890,4649,4241
51,Virginia,35,New Mexico,1288,1410,-122
51,Virginia,36,New York,15267,10143,5124
51,Virginia,37,North Carolina,22097,30914,-8817
51,Virginia,38,North Dakota,563,256,307
51,Virginia,39,Ohio,6331,6643,-312
51,Virginia,4,Arizona,3064,4515,-1451
51,Virginia,40,Oklahoma,2112,1403,709
51,Virginia,41,Oregon,733,2729,-1996
51,Virginia,42,Pennsylvania,13570,10647,2923
51,Virginia,44,Rhode Island,1485,872,613
51,Virginia,45,South Carolina,7616,8076,-460
51,Virginia,46,South Dakota,176,537,-361
51,Virginia,47,Tennessee,6556,7832,-1276
51,Virginia,48,Texas,14922,17168,-2246
51,Virginia,49,Utah,2084,2190,-106
51,Virginia,5,Arkansas,695,1012,-317
51,Virginia,50,Vermont,586,399,187
51,Virginia,53,Washington,4723,5717,-994
51,Virginia,54,West Virginia,6499,6062,437
51,Virginia,55,Wisconsin,1498,1747,-249
51,Virginia,56,Wyoming,153,376,-223
51,Virginia,6,California,17723,15900,1823
51,Virginia,72,Puerto Rico,1880,621,1259
51,Virginia,8,Colorado,3753,6668,-2915
51,Virginia,9,Connecticut,3742,2514,1228
51,Virginia,AFR,Africa,6130,0,0
51,Virginia,ASI,Asia,33951,0,0
51,Virginia,CAM,Central America,6025,0,0
51,Virginia,CAR,Caribbean,1518,0,0
51,Virginia,EUR,Europe,14547,0,0
51,Virginia,ISL,U.S. Island Areas,620,0,0
51,Virginia,NAM,Northern America,1071,0,0
51,Virginia,OCE,Oceania and At Sea,1637,0,0
51,Virginia,SAM,South America,4190,0,0
53,Washington,1,Alabama,1110,767,343
53,Washington,10,Delaware,393,207,186
53,Washington,11,District of Columbia,628,388,240
53,Washington,12,Florida,8640,5503,3137
53,Washington,13,Georgia,5069,2910,2159
53,Washington,15,Hawaii,4626,3615,1011
53,Washington,16,Idaho,10513,9172,1341
53,Washington,17,Illinois,6835,3821,3014
53,Washington,18,Indiana,1509,2095,-586
53,Washington,19,Iowa,1193,1524,-331
53,Washington,2,Alaska,5264,3669,1595
53,Washington,20,Kansas,2211,1444,767
53,Washington,21,Kentucky,1394,1427,-33
53,Washington,22,Louisiana,1069,1568,-499
53,Washington,23,Maine,571,673,-102
53,Washington,24,Maryland,2826,1936,890
53,Washington,25,Massachusetts,3074,1464,1610
53,Washington,26,Michigan,3357,1919,1438
53,Washington,27,Minnesota,3346,2596,750
53,Washington,28,Mississippi,555,1076,-521
53,Washington,29,Missouri,2991,2569,422
53,Washington,30,Montana,4295,4899,-604
53,Washington,31,Nebraska,848,482,366
53,Washington,32,Nevada,4288,5544,-1256
53,Washington,33,New Hampshire,439,198,241
53,Washington,34,New Jersey,2688,948,1740
53,Washington,35,New Mexico,1907,1305,602
53,Washington,36,New York,5809,4276,1533
53,Washington,37,North Carolina,5272,3646,1626
53,Washington,38,North Dakota,1356,1101,255
53,Washington,39,Ohio,3101,3247,-146
53,Washington,4,Arizona,11012,13862,-2850
53,Washington,40,Oklahoma,2822,1828,994
53,Washington,41,Oregon,28870,25381,3489
53,Washington,42,Pennsylvania,2927,2437,490
53,Washington,44,Rhode Island,648,464,184
53,Washington,45,South Carolina,2516,2241,275
53,Washington,46,South Dakota,1075,493,582
53,Washington,47,Tennessee,2000,1947,53
53,Washington,48,Texas,13761,11835,1926
53,Washington,49,Utah,5762,4992,770
53,Washington,5,Arkansas,1229,1028,201
53,Washington,50,Vermont,529,372,157
53,Washington,51,Virginia,5717,4723,994
53,Washington,54,West Virginia,435,163,272
53,Washington,55,Wisconsin,2630,1879,751
53,Washington,56,Wyoming,783,1135,-352
53,Washington,6,California,45354,33411,11943
53,Washington,72,Puerto Rico,452,149,303
53,Washington,8,Colorado,7731,6744,987
53,Washington,9,Connecticut,1127,704,423
53,Washington,AFR,Africa,3723,0,0
53,Washington,ASI,Asia,31496,0,0
53,Washington,CAM,Central America,6634,0,0
53,Washington,CAR,Caribbean,327,0,0
53,Washington,EUR,Europe,9947,0,0
53,Washington,ISL,U.S. Island Areas,963,0,0
53,Washington,NAM,Northern America,3267,0,0
53,Washington,OCE,Oceania and At Sea,2014,0,0
53,Washington,SAM,South America,1992,0,0
54,West Virginia,1,Alabama,268,585,-317
54,West Virginia,10,Delaware,198,179,19
54,West Virginia,11,District of Columbia,581,338,243
54,West Virginia,12,Florida,2596,3166,-570
54,West Virginia,13,Georgia,921,844,77
54,West Virginia,15,Hawaii,0,27,-27
54,West Virginia,16,Idaho,94,137,-43
54,West Virginia,17,Illinois,308,642,-334
54,West Virginia,18,Indiana,536,294,242
54,West Virginia,19,Iowa,52,211,-159
54,West Virginia,2,Alaska,622,49,573
54,West Virginia,20,Kansas,119,175,-56
54,West Virginia,21,Kentucky,1596,2465,-869
54,West Virginia,22,Louisiana,115,348,-233
54,West Virginia,23,Maine,135,75,60
54,West Virginia,24,Maryland,6202,3527,2675
54,West Virginia,25,Massachusetts,170,230,-60
54,West Virginia,26,Michigan,726,531,195
54,West Virginia,27,Minnesota,139,406,-267
54,West Virginia,28,Mississippi,172,495,-323
54,West Virginia,29,Missouri,255,438,-183
54,West Virginia,30,Montana,89,62,27
54,West Virginia,31,Nebraska,97,48,49
54,West Virginia,32,Nevada,51,181,-130
54,West Virginia,33,New Hampshire,156,249,-93
54,West Virginia,34,New Jersey,739,444,295
54,West Virginia,35,New Mexico,115,79,36
54,West Virginia,36,New York,876,985,-109
54,West Virginia,37,North Carolina,2431,3605,-1174
54,West Virginia,38,North Dakota,25,67,-42
54,West Virginia,39,Ohio,7151,9000,-1849
54,West Virginia,4,Arizona,110,407,-297
54,West Virginia,40,Oklahoma,165,296,-131
54,West Virginia,41,Oregon,91,82,9
54,West Virginia,42,Pennsylvania,4680,4307,373
54,West Virginia,44,Rhode Island,59,20,39
54,West Virginia,45,South Carolina,982,1890,-908
54,West Virginia,46,South Dakota,26,38,-12
54,West Virginia,47,Tennessee,1132,1238,-106
54,West Virginia,48,Texas,1366,1823,-457
54,West Virginia,49,Utah,205,100,105
54,West Virginia,5,Arkansas,167,146,21
54,West Virginia,50,Vermont,24,44,-20
54,West Virginia,51,Virginia,6062,6499,-437
54,West Virginia,53,Washington,163,435,-272
54,West Virginia,55,Wisconsin,193,200,-7
54,West Virginia,56,Wyoming,0,43,-43
54,West Virginia,6,California,1225,702,523
54,West Virginia,72,Puerto Rico,226,0,226
54,West Virginia,8,Colorado,458,368,90
54,West Virginia,9,Connecticut,352,90,262
54,West Virginia,AFR,Africa,315,0,0
54,West Virginia,ASI,Asia,1731,0,0
54,West Virginia,CAM,Central America,246,0,0
54,West Virginia,CAR,Caribbean,92,0,0
54,West Virginia,EUR,Europe,742,0,0
54,West Virginia,ISL,U.S. Island Areas,4,0,0
54,West Virginia,NAM,Northern America,89,0,0
54,West Virginia,OCE,Oceania and At Sea,36,0,0
54,West Virginia,SAM,South America,31,0,0
55,Wisconsin,1,Alabama,538,563,-25
55,Wisconsin,10,Delaware,122,100,22
55,Wisconsin,11,District of Columbia,260,234,26
55,Wisconsin,12,Florida,4305,8441,-4136
55,Wisconsin,13,Georgia,1524,3006,-1482
55,Wisconsin,15,Hawaii,496,239,257
55,Wisconsin,16,Idaho,383,277,106
55,Wisconsin,17,Illinois,27148,14327,12821
55,Wisconsin,18,Indiana,2542,3085,-543
55,Wisconsin,19,Iowa,4469,3884,585
55,Wisconsin,2,Alaska,489,548,-59
55,Wisconsin,20,Kansas,554,397,157
55,Wisconsin,21,Kentucky,882,1039,-157
55,Wisconsin,22,Louisiana,553,534,19
55,Wisconsin,23,Maine,433,236,197
55,Wisconsin,24,Maryland,556,1121,-565
55,Wisconsin,25,Massachusetts,755,1017,-262
55,Wisconsin,26,Michigan,5389,4822,567
55,Wisconsin,27,Minnesota,18205,18940,-735
55,Wisconsin,28,Mississippi,618,579,39
55,Wisconsin,29,Missouri,1776,2007,-231
55,Wisconsin,30,Montana,338,488,-150
55,Wisconsin,31,Nebraska,521,607,-86
55,Wisconsin,32,Nevada,806,932,-126
55,Wisconsin,33,New Hampshire,233,197,36
55,Wisconsin,34,New Jersey,869,622,247
55,Wisconsin,35,New Mexico,504,454,50
55,Wisconsin,36,New York,1820,1813,7
55,Wisconsin,37,North Carolina,2030,1983,47
55,Wisconsin,38,North Dakota,661,632,29
55,Wisconsin,39,Ohio,2486,2233,253
55,Wisconsin,4,Arizona,2621,5570,-2949
55,Wisconsin,40,Oklahoma,990,901,89
55,Wisconsin,41,Oregon,752,1161,-409
55,Wisconsin,42,Pennsylvania,1625,1559,66
55,Wisconsin,44,Rhode Island,87,101,-14
55,Wisconsin,45,South Carolina,742,1137,-395
55,Wisconsin,46,South Dakota,383,680,-297
55,Wisconsin,47,Tennessee,1829,1675,154
55,Wisconsin,48,Texas,4436,6078,-1642
55,Wisconsin,49,Utah,1107,810,297
55,Wisconsin,5,Arkansas,623,753,-130
55,Wisconsin,50,Vermont,85,44,41
55,Wisconsin,51,Virginia,1747,1498,249
55,Wisconsin,53,Washington,1879,2630,-751
55,Wisconsin,54,West Virginia,200,193,7
55,Wisconsin,56,Wyoming,291,376,-85
55,Wisconsin,6,California,5747,6841,-1094
55,Wisconsin,72,Puerto Rico,1121,307,814
55,Wisconsin,8,Colorado,1946,3758,-1812
55,Wisconsin,9,Connecticut,432,275,157
55,Wisconsin,AFR,Africa,950,0,0
55,Wisconsin,ASI,Asia,9605,0,0
55,Wisconsin,CAM,Central America,1512,0,0
55,Wisconsin,CAR,Caribbean,476,0,0
55,Wisconsin,EUR,Europe,4312,0,0
55,Wisconsin,ISL,U.S. Island Areas,100,0,0
55,Wisconsin,NAM,Northern America,602,0,0
55,Wisconsin,OCE,Oceania and At Sea,463,0,0
55,Wisconsin,SAM,South America,916,0,0
56,Wyoming,1,Alabama,177,237,-60
56,Wyoming,10,Delaware,37,0,37
56,Wyoming,11,District of Columbia,6,41,-35
56,Wyoming,12,Florida,604,440,164
56,Wyoming,13,Georgia,232,448,-216
56,Wyoming,15,Hawaii,125,22,103
56,Wyoming,16,Idaho,1211,1997,-786
56,Wyoming,17,Illinois,391,288,103
56,Wyoming,18,Indiana,255,148,107
56,Wyoming,19,Iowa,296,227,69
56,Wyoming,2,Alaska,231,151,80
56,Wyoming,20,Kansas,230,281,-51
56,Wyoming,21,Kentucky,144,266,-122
56,Wyoming,22,Louisiana,259,120,139
56,Wyoming,23,Maine,169,89,80
56,Wyoming,24,Maryland,54,130,-76
56,Wyoming,25,Massachusetts,115,39,76
56,Wyoming,26,Michigan,313,509,-196
56,Wyoming,27,Minnesota,432,405,27
56,Wyoming,28,Mississippi,0,51,-51
56,Wyoming,29,Missouri,433,480,-47
56,Wyoming,30,Montana,1210,1932,-722
56,Wyoming,31,Nebraska,787,792,-5
56,Wyoming,32,Nevada,346,758,-412
56,Wyoming,33,New Hampshire,2,0,2
56,Wyoming,34,New Jersey,93,61,32
56,Wyoming,35,New Mexico,474,328,146
56,Wyoming,36,New York,341,219,122
56,Wyoming,37,North Carolina,165,291,-126
56,Wyoming,38,North Dakota,622,669,-47
56,Wyoming,39,Ohio,143,153,-10
56,Wyoming,4,Arizona,800,1831,-1031
56,Wyoming,40,Oklahoma,281,391,-110
56,Wyoming,41,Oregon,758,934,-176
56,Wyoming,42,Pennsylvania,485,257,228
56,Wyoming,44,Rhode Island,3,0,3
56,Wyoming,45,South Carolina,61,112,-51
56,Wyoming,46,South Dakota,715,1493,-778
56,Wyoming,47,Tennessee,193,203,-10
56,Wyoming,48,Texas,2037,2149,-112
56,Wyoming,49,Utah,1705,2572,-867
56,Wyoming,5,Arkansas,242,107,135
56,Wyoming,50,Vermont,19,116,-97
56,Wyoming,51,Virginia,376,153,223
56,Wyoming,53,Washington,1135,783,352
56,Wyoming,54,West Virginia,43,0,43
56,Wyoming,55,Wisconsin,376,291,85
56,Wyoming,6,California,2327,1570,757
56,Wyoming,72,Puerto Rico,21,0,21
56,Wyoming,8,Colorado,4746,4196,550
56,Wyoming,9,Connecticut,87,75,12
56,Wyoming,AFR,Africa,216,0,0
56,Wyoming,ASI,Asia,974,0,0
56,Wyoming,CAM,Central America,432,0,0
56,Wyoming,CAR,Caribbean,34,0,0
56,Wyoming,EUR,Europe,391,0,0
56,Wyoming,ISL,U.S. Island Areas,36,0,0
56,Wyoming,NAM,Northern America,60,0,0
56,Wyoming,OCE,Oceania and At Sea,31,0,0
56,Wyoming,SAM,South America,62,0,0
